t,setpoint,measurement,error,p_term,i_term,d_term,control
9.75,-3.0,-3.0000000261035606,2.9786871191817e-08,1.19147484767268e-07,-3.0000000441769776,-1.635792301613037e-08,-2.999999941387416
9.8,-3.0,-3.0000000227936168,2.610356064636221e-08,1.0441424258544885e-07,-3.000000036345909,-1.473324218181915e-08,-2.9999999466649085
9.850000000000001,-3.0,-3.0000000198260968,2.2793616771821235e-08,9.117446708728494e-08,-3.000000029507824,-1.323977549816391e-08,-2.9999999515731326
9.9,-3.0,-3.0000000171719132,1.9826096764319345e-08,7.930438705727738e-08,-3.0000000235599953,-1.1870080030007559e-08,-2.9999999561256883
9.950000000000001,-3.0,-3.000000014803813,1.7171913224700575e-08,6.86876528988023e-08,-3.0000000184084215,-1.0616734158475083e-08,-2.9999999603375027
10.0,-3.0,-3.0000000126963386,1.4803812842245634e-08,5.9215251368982535e-08,-3.000000013967277,-9.472401529819763e-09,-2.9999999642244273
10.05,-3.0,-3.0000000108257794,1.2696338647089078e-08,5.078535458835631e-08,-3.0000000101583755,-8.429896780626223e-09,-2.9999999678029177
10.100000000000001,-3.0,-3.000000009170112,1.0825779384049383e-08,4.330311753619753e-08,-3.0000000069106414,-7.48223705215878e-09,-2.999999971089761
10.15,-3.0,-3.0000000077089335,9.170111781031665e-09,3.668044712412666e-08,-3.0000000041596078,-6.622670412070875e-09,-2.999999974101831
10.200000000000001,-3.0,-3.0000000064233907,7.70893349155699e-09,3.083573396622796e-08,-3.000000001846928,-5.8447131578986955e-09,-2.999999976855907
10.25,-3.0,-3.0000000052961044,6.423390708221177e-09,2.569356283288471e-08,-2.9999999999199107,-5.142171133343254e-09,-2.999999979368519
10.3,-3.0,-3.000000004311092,5.296104443885952e-09,2.1184417775543807e-08,-2.9999999983310794,-4.509145057340902e-09,-2.9999999816558067
10.350000000000001,-3.0,-3.0000000034536893,4.3110919278888105e-09,1.7244367711555242e-08,-2.9999999970377518,-3.940050063988565e-09,-2.999999983733434
10.4,-3.0,-3.000000002710473,3.4536893345205044e-09,1.3814757338082018e-08,-2.999999996001645,-3.4296103734732246e-09,-2.999999985616498
10.450000000000001,-3.0,-3.0000000020691817,2.7104731792348957e-09,1.0841892716939583e-08,-2.999999995188503,-2.972864621142435e-09,-2.999999987319475
10.5,-3.0,-3.0000000015186403,2.0691817148588143e-09,8.276726859435257e-09,-2.999999994567749,-2.5651658575043257e-09,-2.999999988856188
10.55,-3.0,-3.000000001048687,1.518640324604803e-09,6.074561298419212e-09,-2.9999999941121565,-2.202165561016045e-09,-2.9999999902397607
10.600000000000001,-3.0,-3.0000000006501004,1.048686915083863e-09,4.194747660335452e-09,-2.9999999937975503,-1.8798136380837605e-09,-2.9999999914826163
10.65,-3.0,-3.0000000003145324,6.501004179426673e-10,2.600401671770669e-09,-2.9999999936025206,-1.5943459885647828e-09,-2.999999992596465
10.700000000000001,-3.0,-3.0000000000344396,3.1453240012524475e-10,1.258129600500979e-09,-2.9999999935081605,-1.3422720712696899e-09,-2.999999993592303
10.75,-3.0,-2.999999999803023,3.4439562313082206e-11,1.3775824925232882e-10,-2.9999999934978288,-1.1203713512486502e-09,-2.999999994480442
10.8,-3.0,-2.9999999996141677,-1.9697710129662482e-10,-7.879084051864993e-10,-2.999999993556922,-9.256666544388281e-10,-2.999999995270497
10.850000000000001,-3.0,-2.9999999994623865,-3.8583225503430185e-10,-1.5433290201372074e-09,-2.9999999936726716,-7.554206149507081e-10,-2.999999995971421
10.9,-3.0,-2.9999999993427675,-5.376135092660661e-10,-2.1504540370642644e-09,-2.9999999938339554,-6.071250169270569e-10,-2.9999999965915345
10.950000000000001,-3.0,-2.9999999992509245,-6.572324906528593e-10,-2.628929962611437e-09,-2.9999999940311253,-4.784759255471727e-10,-2.999999997138531
11.0,-3.0,-2.9999999991829496,-7.490754683203704e-10,-2.9963018732814817e-09,-2.9999999942558477,-3.673719106700446e-10,-2.9999999976195215
11.05,-3.0,-2.999999999135371,-8.170504273152801e-10,-3.2682017092611204e-09,-2.999999994500963,-2.7189983597963874e-10,-2.9999999980410648
11.100000000000001,-3.0,-2.999999999105113,-8.646288129909863e-10,-3.458515251963945e-09,-2.9999999947603517,-1.9031354270282463e-10,-2.9999999984091805
11.15,-3.0,-2.999999999089458,-8.948868313041203e-10,-3.579547325216481e-09,-2.9999999950288174,-1.2103207325253607e-10,-2.999999998729397
11.200000000000001,-3.0,-2.999999999086013,-9.105418641297547e-10,-3.6421674565190187e-09,-2.9999999953019802,-6.262013130253763e-11,-2.999999999006768
11.25,-3.0,-2.999999999092675,-9.139871082197715e-10,-3.655948432879086e-09,-2.999999995576176,-1.3780976360067143e-11,-2.9999999992459054
11.3,-3.0,-2.9999999991076063,-9.073248818936008e-10,-3.6292995275744033e-09,-2.9999999958483734,2.6648905304682557e-11,-2.999999999451024
11.350000000000001,-3.0,-2.9999999991292037,-8.92393714480022e-10,-3.569574857920088e-09,-2.9999999961160917,5.972466965431522e-11,-2.999999999625942
11.4,-3.0,-2.9999999991560755,-8.707963239373839e-10,-3.4831852957495357e-09,-2.9999999963773307,8.638956217055238e-11,-2.9999999997741265
11.450000000000001,-3.0,-2.999999999187019,-8.439244858493566e-10,-3.3756979433974266e-09,-2.999999996630508,1.0748735235210916e-10,-2.999999999898719
11.5,-3.0,-2.9999999992209996,-8.129807937962141e-10,-3.2519231751848565e-09,-2.9999999968744024,1.2377476821257005e-10,-3.000000000002551
11.55,-3.0,-2.999999999257132,-7.790004197261169e-10,-3.1160016789044676e-09,-2.9999999971081026,1.3592149628038896e-10,-3.000000000088183
11.600000000000001,-3.0,-2.999999999294664,-7.428679893450862e-10,-2.971471957380345e-09,-2.999999997330963,1.4452972152412258e-10,-3.0000000001579052
11.65,-3.0,-2.9999999993329607,-7.053357897746082e-10,-2.821343159098433e-09,-2.999999997542564,1.5012879828191217e-10,-3.0000000002137783
11.700000000000001,-3.0,-2.9999999993714894,-6.670393126739782e-10,-2.668157250695913e-09,-2.999999997742676,1.5318590840252e-10,-3.0000000002576472
11.75,-3.0,-2.999999999409809,-6.285105769165966e-10,-2.5140423076663865e-09,-2.999999997931229,1.541149430295263e-10,-3.0000000002911564
11.8,-3.0,-2.9999999994475575,-5.901910071770544e-10,-2.3607640287082177e-09,-2.999999998108286,1.532782789581688e-10,-3.000000000315772
11.850000000000001,-3.0,-2.999999999484442,-5.524425361613794e-10,-2.2097701446455176e-09,-2.999999998274019,1.509938840627001e-10,-3.000000000332795
11.9,-3.0,-2.9999999995202313,-5.155578186588627e-10,-2.062231274635451e-09,-2.9999999984286863,1.475388700100666e-10,-3.0000000003433787
11.950000000000001,-3.0,-2.999999999554744,-4.797686692370462e-10,-1.9190746769481848e-09,-2.999999998572617,1.4315659768726618e-10,-3.000000000348535
12.0,-3.0,-2.9999999995878452,-4.4525583220433873e-10,-1.781023328817355e-09,-2.9999999987061936,1.3805134813082987e-10,-3.0000000003491656
12.05,-3.0,-2.9999999996194373,-4.121547547697446e-10,-1.6486190190789785e-09,-2.99999999882984,1.3240430973837647e-10,-3.0000000003460547
12.100000000000001,-3.0,-2.9999999996494564,-3.80562692470221e-10,-1.522250769880884e-09,-2.9999999989440087,1.2636824919809442e-10,-3.0000000003398912
12.15,-3.0,-2.9999999996778652,-3.5054359415198633e-10,-1.4021743766079453e-09,-2.999999999049172,1.2007639327293873e-10,-3.00000000033127
12.200000000000001,-3.0,-2.9999999997046505,-3.2213476330866797e-10,-1.2885390532346719e-09,-2.999999999145812,1.1363532337327342e-10,-3.000000000320716
12.25,-3.0,-2.999999999729818,-2.9534952261656144e-10,-1.1813980904662458e-09,-2.999999999234417,1.0714096276842611e-10,-3.000000000308674
12.3,-3.0,-2.9999999997533893,-2.701820989159387e-10,-1.0807283956637548e-09,-2.9999999993154716,1.0066969480249101e-10,-3.0000000002955303
12.350000000000001,-3.0,-2.9999999997753983,-2.4661073183551707e-10,-9.864429273420683e-10,-2.9999999993894546,9.42854683216865e-11,-3.000000000281612
12.4,-3.0,-2.9999999997958904,-2.2460167059534797e-10,-8.984066823813919e-10,-2.9999999994568354,8.803624496067641e-11,-3.000000000267206
12.450000000000001,-3.0,-2.9999999998149174,-2.0410961809602668e-10,-8.164384723841067e-10,-2.999999999518068,8.196820999728516e-11,-3.0000000002525384
12.5,-3.0,-2.999999999832538,-1.8508261590000075e-10,-7.40330463600003e-10,-2.999999999573593,7.610800878410373e-11,-3.0000000002378155
12.55,-3.0,-2.9999999998488156,-1.6746204423156996e-10,-6.698481769262798e-10,-2.9999999996238316,7.048228667372314e-11,-3.0000000002231975
12.600000000000001,-3.0,-2.9999999998638156,-1.5118439833372577e-10,-6.047375933349031e-10,-2.999999999669187,6.511058359137678e-11,-3.000000000208814
12.65,-3.0,-2.999999999877606,-1.361843970926202e-10,-5.447375883704808e-10,-2.999999999710042,6.000000496442226e-11,-3.0000000001947797
12.700000000000001,-3.0,-2.9999999998902545,-1.223940948591462e-10,-4.895763794365848e-10,-2.999999999746761,5.516120893389598e-11,-3.000000000181176
12.75,-3.0,-2.99999999990183,-1.0974554598419672e-10,-4.389821839367869e-10,-2.9999999997796842,5.0594195499797934e-11,-3.0000000001680722
12.8,-3.0,-2.9999999999124003,-9.816991664024499e-11,-3.9267966656097997e-10,-2.9999999998091353,4.6302517375806935e-11,-3.0000000001555125
12.850000000000001,-3.0,-2.999999999922031,-8.75997052673938e-11,-3.503988210695752e-10,-2.999999999835415,4.228084549140476e-11,-3.000000000143533
12.9,-3.0,-2.999999999930786,-7.796918666258534e-11,-3.118767466503414e-10,-2.999999999858806,3.8522074419233825e-11,-3.0000000001321605
12.950000000000001,-3.0,-2.9999999999387286,-6.921396789039136e-11,-2.7685587156156544e-10,-2.99999999987957,3.502087508877594e-11,-3.000000000121405
13.0,-3.0,-2.9999999999459175,-6.127143237222299e-11,-2.4508572948889196e-10,-2.9999999998979514,3.177014207267348e-11,-3.000000000111267
13.05,-3.0,-2.9999999999524105,-5.4082516243170176e-11,-2.163300649726807e-10,-2.999999999914176,2.8755664516211258e-11,-3.0000000001017506
13.100000000000001,-3.0,-2.999999999958262,-4.758948790595241e-11,-1.9035795162380964e-10,-2.999999999928453,2.5972113348871062e-11,-3.0000000000928386
13.15,-3.0,-2.9999999999635225,-4.1738168476967985e-11,-1.6695267390787194e-10,-2.9999999999409743,2.34052777159377e-11,-3.0000000000845217
13.200000000000001,-3.0,-2.999999999968242,-3.6477487697084143e-11,-1.4590995078833657e-10,-2.9999999999519176,2.1042723119535367e-11,-3.000000000076785
13.25,-3.0,-2.999999999972465,-3.175815166400753e-11,-1.270326066560301e-10,-2.999999999961445,1.8877344132306462e-11,-3.0000000000696003
13.3,-3.0,-2.9999999999762355,-2.7534863278333432e-11,-1.1013945311333373e-10,-2.999999999969705,1.6893153542696382e-11,-3.0000000000629514
13.350000000000001,-3.0,-2.9999999999795928,-2.37645458867064e-11,-9.50581835468256e-11,-2.9999999999768345,1.5081269566508126e-11,-3.0000000000568114
13.4,-3.0,-2.9999999999825744,-2.0407231460239927e-11,-8.162892584095971e-11,-2.9999999999829567,1.3429257705865894e-11,-3.0000000000511564
13.450000000000001,-3.0,-2.9999999999852154,-1.7425616505306607e-11,-6.970246602122643e-11,-2.9999999999881846,1.1926459819733283e-11,-3.0000000000459606
13.5,-3.0,-2.9999999999875477,-1.4784617974328285e-11,-5.913847189731314e-11,-2.99999999999262,1.056399412391329e-11,-3.0000000000411946
13.55,-3.0,-2.999999999989601,-1.2452261444195756e-11,-4.980904577678302e-11,-2.999999999996356,9.329426120530115e-12,-3.0000000000368354
13.600000000000001,-3.0,-2.9999999999914033,-1.0398792937849066e-11,-4.1595171751396265e-11,-2.999999999999475,8.213874025386758e-12,-3.0000000000328564
13.65,-3.0,-2.9999999999929794,-8.596678924277512e-12,-3.438671569711005e-11,-3.0000000000020544,7.208456054286216e-12,-3.0000000000292326
13.700000000000001,-3.0,-2.9999999999943525,-7.02060631851964e-12,-2.808242527407856e-11,-3.0000000000041607,6.304290423031489e-12,-3.000000000025939
13.75,-3.0,-2.999999999995544,-5.647482481663246e-12,-2.2589929926652985e-11,-3.000000000005855,5.492495347425575e-12,-3.0000000000229523
13.8,-3.0,-2.9999999999965734,-4.455991131635528e-12,-1.7823964526542113e-11,-3.0000000000071916,4.765965400110872e-12,-3.0000000000202496
13.850000000000001,-3.0,-2.999999999997458,-3.426592343203083e-12,-1.3706369372812333e-11,-3.000000000008219,4.1175951537297806e-12,-3.000000000017808
13.9,-3.0,-2.9999999999982143,-2.5419666371817584e-12,-1.0167866548727034e-11,-3.000000000008982,3.538502824085299e-12,-3.0000000000156115
13.950000000000001,-3.0,-2.999999999998857,-1.7856827128071018e-12,-7.142730851228407e-12,-3.0000000000095177,3.0251356974986265e-12,-3.0000000000136353
14.0,-3.0,-2.9999999999993987,-1.1430856261540612e-12,-4.572342504616245e-12,-3.0000000000098606,2.5703883466121624e-12,-3.0000000000118625
14.05,-3.0,-2.999999999999852,-6.012967901369848e-13,-2.405187160547939e-12,-3.0000000000100413,2.1671553440683056e-12,-3.0000000000102793
14.100000000000001,-3.0,-3.000000000000228,-1.4788170688007085e-13,-5.915268275202834e-13,-3.000000000010086,1.8136603330276557e-12,-3.000000000008864
14.15,-3.0,-3.000000000000535,2.278177646530821e-13,9.112710586123285e-13,-3.0000000000100173,1.5027978861326119e-12,-3.0000000000076033
14.200000000000001,-3.0,-3.000000000000783,5.351274978693255e-13,2.140509991477302e-12,-3.000000000009857,1.2292389328649733e-12,-3.0000000000064873
14.25,-3.0,-3.000000000000979,7.829292769656604e-13,3.1317171078626416e-12,-3.0000000000096216,9.912071163853398e-13,-3.0000000000054987
14.3,-3.0,-3.000000000001131,9.79216707719388e-13,3.916866830877552e-12,-3.0000000000093276,7.851497230149107e-13,-3.0000000000046256
14.350000000000001,-3.0,-3.000000000001245,1.1310952174881095e-12,4.524380869952438e-12,-3.000000000008989,6.075140390748857e-13,-3.000000000003857
14.4,-3.0,-3.0000000000013256,1.2447820552097255e-12,4.979128220838902e-12,-3.0000000000086153,4.547473508864641e-13,-3.0000000000031815
14.450000000000001,-3.0,-3.0000000000013785,1.325606291402437e-12,5.302425165609748e-12,-3.0000000000082174,3.2329694477084553e-13,-3.0000000000025917
14.5,-3.0,-3.0000000000014078,1.3784529073745944e-12,5.5138116294983774e-12,-3.0000000000078035,2.113864638886298e-13,-3.0000000000020783
14.55,-3.0,-3.000000000001417,1.4077627952246985e-12,5.631051180898794e-12,-3.0000000000073817,1.1723955140041653e-13,-3.0000000000016334
14.600000000000001,-3.0,-3.00000000000141,1.4170886686315498e-12,5.668354674526199e-12,-3.000000000006956,3.730349362740526e-14,-3.0000000000012506
14.65,-3.0,-3.0000000000013896,1.4099832412739488e-12,5.639932965095795e-12,-3.0000000000065334,-2.842170943040401e-14,-3.000000000000922
14.700000000000001,-3.0,-3.0000000000013585,1.389555137620846e-12,5.558220550483384e-12,-3.0000000000061164,-8.171241461241152e-14,-3.00000000000064
14.75,-3.0,-3.0000000000013185,1.3584688929313415e-12,5.433875571725366e-12,-3.0000000000057088,-1.2434497875801753e-13,-3.0000000000003992
14.8,-3.0,-3.000000000001272,1.318500864044836e-12,5.274003456179344e-12,-3.000000000005313,-1.5987211554602254e-13,-3.000000000000199
14.850000000000001,-3.0,-3.0000000000012204,1.2718714970105793e-12,5.087485988042317e-12,-3.000000000004931,-1.865174681370263e-13,-3.00000000000003
14.9,-3.0,-3.000000000001165,1.220357148667972e-12,4.881428594671888e-12,-3.0000000000045652,-2.0605739337042908e-13,-2.99999999999989
14.950000000000001,-3.0,-3.000000000001107,1.1648459974367142e-12,4.659383989746857e-12,-3.0000000000042153,-2.220446049250313e-13,-2.999999999999778
15.0,-3.0,-3.000000000001048,1.1071144001562061e-12,4.4284576006248244e-12,-3.000000000003883,-2.3092638912203256e-13,-2.9999999999996856
15.05,-3.0,-3.000000000000988,1.0480505352461478e-12,4.192202140984591e-12,-3.0000000000035687,-2.362554596402333e-13,-2.9999999999996128
15.100000000000001,-3.0,-3.0000000000009286,9.880984919163893e-13,3.952393967665557e-12,-3.000000000003272,-2.398081733190338e-13,-2.9999999999995595
15.15,-3.0,-3.00000000000087,9.28590537796481e-13,3.714362151185924e-12,-3.0000000000029936,-2.3803181647963356e-13,-2.9999999999995173
15.200000000000001,-3.0,-3.0000000000008122,8.699707620962727e-13,3.4798830483850907e-12,-3.0000000000027325,-2.3447910280083306e-13,-2.999999999999487
15.25,-3.0,-3.0000000000007563,8.122391648157645e-13,3.248956659263058e-12,-3.0000000000024887,-2.3092638912203256e-13,-2.9999999999994706
15.3,-3.0,-3.000000000000702,7.562839243746566e-13,3.0251356974986265e-12,-3.0000000000022613,-2.2382096176443158e-13,-2.99999999999946
15.350000000000001,-3.0,-3.00000000000065,7.02105040772949e-13,2.808420163091796e-12,-3.000000000002051,-2.1671553440683056e-13,-2.999999999999459
15.4,-3.0,-3.000000000000601,6.501466032204917e-13,2.6005864128819667e-12,-3.000000000001856,-2.078337502098293e-13,-2.999999999999463
15.450000000000001,-3.0,-3.000000000000554,6.008527009271347e-13,2.403410803708539e-12,-3.000000000001675,-1.9717560917342783e-13,-2.999999999999469
15.5,-3.0,-3.000000000000509,5.537792446830281e-13,2.2151169787321123e-12,-3.0000000000015095,-1.8829382497642657e-13,-2.9999999999994826
15.55,-3.0,-3.0000000000004667,5.089262344881718e-13,2.035704937952687e-12,-3.000000000001357,-1.7941204077942532e-13,-2.999999999999501
15.600000000000001,-3.0,-3.000000000000427,4.667377595524158e-13,1.8669510382096632e-12,-3.000000000001217,-1.687538997430238e-13,-2.9999999999995186
15.65,-3.0,-3.0000000000003904,4.2721381987576024e-13,1.708855279503041e-12,-3.000000000001089,-1.580957587066223e-13,-2.999999999999538
15.700000000000001,-3.0,-3.0000000000003557,3.9035441545820504e-13,1.5614176618328202e-12,-3.0000000000009717,-1.474376176702208e-13,-2.9999999999995577
15.75,-3.0,-3.0000000000003233,3.5571545708990016e-13,1.4228618283596006e-12,-3.000000000000865,-1.3855583347321954e-13,-2.999999999999581
15.8,-3.0,-3.0000000000002935,3.232969447708456e-13,1.2931877790833823e-12,-3.0000000000007683,-1.2967404927621828e-13,-2.9999999999996048
15.850000000000001,-3.0,-3.0000000000002656,2.935429677108914e-13,1.1741718708435656e-12,-3.0000000000006803,-1.1901590823981678e-13,-2.999999999999625
15.9,-3.0,-3.00000000000024,2.6556534749033744e-13,1.0622613899613498e-12,-3.0000000000006004,-1.1191048088221579e-13,-2.99999999999965
15.950000000000001,-3.0,-3.0000000000002163,2.398081733190338e-13,9.592326932761353e-13,-3.0000000000005285,-1.0302869668521454e-13,-2.9999999999996723
16.0,-3.0,-3.0000000000001945,2.162714451969805e-13,8.65085780787922e-13,-3.0000000000004636,-9.414691248821329e-14,-2.9999999999996927
16.05,-3.0,-3.0000000000001745,1.9451107391432743e-13,7.780442956573097e-13,-3.000000000000405,-8.704148513061227e-14,-2.999999999999714
16.1,-3.0,-3.0000000000001563,1.745270594710746e-13,6.981082378842984e-13,-3.0000000000003526,-7.993605777301127e-14,-2.9999999999997344
16.150000000000002,-3.0,-3.0000000000001394,1.5631940186722204e-13,6.252776074688882e-13,-3.0000000000003055,-7.283063041541027e-14,-2.999999999999753
16.2,-3.0,-3.0000000000001243,1.3944401189291966e-13,5.577760475716786e-13,-3.000000000000264,-6.750155989720952e-14,-2.9999999999997735
16.25,-3.0,-3.0000000000001106,1.2434497875801753e-13,4.973799150320701e-13,-3.0000000000002265,-6.039613253960852e-14,-2.9999999999997895
16.3,-3.0,-3.0000000000000977,1.1057821325266559e-13,4.4231285301066237e-13,-3.000000000000193,-5.5067062021407764e-14,-2.999999999999806
16.35,-3.0,-3.000000000000086,9.769962616701378e-14,3.907985046680551e-13,-3.000000000000164,-5.151434834260727e-14,-2.9999999999998246
16.400000000000002,-3.0,-3.000000000000076,8.615330671091215e-14,3.446132268436486e-13,-3.0000000000001377,-4.618527782440651e-14,-2.9999999999998392
16.45,-3.0,-3.0000000000000666,7.593925488436071e-14,3.0375701953744283e-13,-3.0000000000001155,-4.085620730620576e-14,-2.9999999999998526
16.5,-3.0,-3.000000000000058,6.661338147750939e-14,2.6645352591003757e-13,-3.000000000000095,-3.730349362740526e-14,-2.999999999999866
16.55,-3.0,-3.0000000000000506,5.81756864903582e-14,2.327027459614328e-13,-3.000000000000078,-3.375077994860476e-14,-2.999999999999879
16.6,-3.0,-3.000000000000044,5.062616992290714e-14,2.0250467969162855e-13,-3.0000000000000626,-3.019806626980426e-14,-2.9999999999998903
16.650000000000002,-3.0,-3.000000000000038,4.39648317751562e-14,1.758593271006248e-13,-3.0000000000000493,-2.6645352591003757e-14,-2.9999999999999
16.7,-3.0,-3.000000000000033,3.8191672047105385e-14,1.5276668818842154e-13,-3.000000000000038,-2.3092638912203256e-14,-2.9999999999999085
16.75,-3.0,-3.000000000000028,3.2862601528904634e-14,1.3145040611561853e-13,-3.000000000000028,-2.131628207280301e-14,-2.999999999999918
16.8,-3.0,-3.000000000000024,2.7977620220553945e-14,1.1191048088221578e-13,-3.0000000000000195,-1.9539925233402755e-14,-2.999999999999927
16.85,-3.0,-3.00000000000002,2.398081733190338e-14,9.592326932761353e-14,-3.000000000000012,-1.5987211554602254e-14,-2.999999999999932
16.900000000000002,-3.0,-3.000000000000017,1.9984014443252818e-14,7.993605777301127e-14,-3.000000000000006,-1.5987211554602254e-14,-2.9999999999999423
16.95,-3.0,-3.0000000000000138,1.687538997430238e-14,6.750155989720952e-14,-3.000000000000001,-1.2434497875801753e-14,-2.999999999999946
17.0,-3.0,-3.000000000000011,1.3766765505351941e-14,5.5067062021407764e-14,-2.9999999999999964,-1.2434497875801753e-14,-2.999999999999954
17.05,-3.0,-3.000000000000009,1.1102230246251565e-14,4.440892098500626e-14,-2.9999999999999933,-1.0658141036401504e-14,-2.9999999999999596
17.1,-3.0,-3.000000000000007,8.881784197001252e-15,3.552713678800501e-14,-2.9999999999999907,-8.881784197001252e-15,-2.999999999999964
17.150000000000002,-3.0,-3.0000000000000053,7.105427357601002e-15,2.842170943040401e-14,-2.9999999999999885,-7.105427357601002e-15,-2.999999999999967
17.2,-3.0,-3.000000000000004,5.329070518200751e-15,2.1316282072803006e-14,-2.999999999999987,-7.105427357601002e-15,-2.999999999999973
17.25,-3.0,-3.0000000000000027,3.9968028886505635e-15,1.5987211554602254e-14,-2.999999999999986,-5.329070518200752e-15,-2.999999999999975
17.3,-3.0,-3.0000000000000018,2.6645352591003757e-15,1.0658141036401503e-14,-2.999999999999985,-5.329070518200752e-15,-2.9999999999999796
17.35,-3.0,-3.000000000000001,1.7763568394002505e-15,7.105427357601002e-15,-2.9999999999999845,-3.552713678800501e-15,-2.999999999999981
17.400000000000002,-3.0,-3.0,8.881784197001252e-16,3.552713678800501e-15,-2.999999999999984,-3.552713678800501e-15,-2.999999999999984
17.45,-3.0,-2.9999999999999996,0.0,0.0,-2.999999999999984,-3.552713678800501e-15,-2.9999999999999876
17.5,-3.0,-2.999999999999999,-4.440892098500626e-16,-1.7763568394002505e-15,-2.999999999999984,-1.7763568394002505e-15,-2.9999999999999876
17.55,-3.0,-2.9999999999999987,-8.881784197001252e-16,-3.552713678800501e-15,-2.9999999999999845,-1.7763568394002505e-15,-2.99999999999999
17.6,-3.0,-2.9999999999999982,-1.3322676295501878e-15,-5.329070518200751e-15,-2.999999999999985,-1.7763568394002505e-15,-2.999999999999992
17.650000000000002,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999853,-1.7763568394002505e-15,-2.9999999999999942
17.7,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999986,0.0,-2.999999999999993
17.75,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999867,0.0,-2.999999999999994
17.8,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999876,0.0,-2.9999999999999947
17.85,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999988,0.0,-2.999999999999995
17.900000000000002,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999885,0.0,-2.9999999999999956
17.95,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999893,0.0,-2.9999999999999964
18.0,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999902,0.0,-2.9999999999999973
18.05,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999907,0.0,-2.999999999999998
18.1,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999991,0.0,-2.9999999999999982
18.150000000000002,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999992,0.0,-2.999999999999999
18.2,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999993,0.0,-3.0
18.25,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999933,0.0,-3.0000000000000004
18.3,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999994,0.0,-3.000000000000001
18.35,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999947,0.0,-3.0000000000000018
18.400000000000002,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999956,0.0,-3.0000000000000027
18.45,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.999999999999996,0.0,-3.000000000000003
18.5,-3.0,-2.9999999999999982,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999964,0.0,-3.0000000000000036
18.55,-3.0,-2.9999999999999987,-1.7763568394002505e-15,-7.105427357601002e-15,-2.9999999999999973,0.0,-3.0000000000000044
18.6,-3.0,-2.9999999999999987,-1.3322676295501878e-15,-5.329070518200751e-15,-2.999999999999998,1.7763568394002505e-15,-3.0000000000000013
18.650000000000002,-3.0,-2.9999999999999987,-1.3322676295501878e-15,-5.329070518200751e-15,-2.9999999999999982,0.0,-3.0000000000000036
18.7,-3.0,-2.9999999999999987,-1.3322676295501878e-15,-5.329070518200751e-15,-2.9999999999999982,0.0,-3.0000000000000036
18.75,-3.0,-2.999999999999999,-1.3322676295501878e-15,-5.329070518200751e-15,-2.9999999999999987,0.0,-3.000000000000004
18.8,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-2.999999999999999,1.7763568394002505e-15,-3.000000000000001
18.85,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-2.999999999999999,0.0,-3.0000000000000027
18.900000000000002,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-2.9999999999999996,0.0,-3.000000000000003
18.95,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.0,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.05,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.1,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.150000000000002,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.200000000000003,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
