t,setpoint,measurement,error,p_term,i_term,d_term,control
11.200000000000001,5.0,4.956291049028047,0.044379700038431835,0.08875940007686367,4.884320961985597,-0.001362084505398542,4.971718277557062
11.25,5.0,4.956951660478354,0.043708950971953264,0.08741790194390653,4.886069320024475,-0.0013414981329571418,4.972145723835425
11.3,5.0,4.957602287531256,0.043048339521646106,0.08609667904329221,4.887791253605341,-0.0013212229006143161,4.972566709748019
11.350000000000001,5.0,4.958243081089778,0.0423977124687438,0.0847954249374876,4.889487162104091,-0.0013012541058046165,4.972981332935774
11.4,5.0,4.9588741897762,0.04175691891022204,0.08351383782044408,4.8911574388605,-0.0012815871170435145,4.9733896895639
11.450000000000001,5.0,4.959495759966534,0.04112581022380013,0.08225162044760026,4.892802471269452,-0.0012622173728438213,4.973791874344208
11.5,5.0,4.960107935824472,0.04050424003346631,0.08100848006693262,4.894422640870791,-0.00124314038066764,4.974187980557056
11.55,5.0,4.960710859334827,0.03989206417552804,0.07978412835105608,4.896018323437811,-0.0012243517158765371,4.974578100072991
11.600000000000001,5.0,4.961304670336461,0.03928914066517297,0.07857828133034594,4.8975898890644185,-0.001205847020710138,4.974962323374054
11.65,5.0,4.961889506554724,0.038695329663538836,0.07739065932707767,4.89913770225096,-0.0011876220032682738,4.9753407395747695
11.700000000000001,5.0,4.962465503633394,0.03811049344527628,0.07622098689055257,4.900662121988771,-0.0011696724365251043,4.975713436442798
11.75,5.0,4.96303279516614,0.03753449636660644,0.07506899273321288,4.902163501843435,-0.0011519941573396864,4.976080500419308
11.8,5.0,4.96359151272751,0.036967204833859846,0.07393440966771969,4.9036421900367895,-0.0011345830654931888,4.976442016639016
11.850000000000001,5.0,4.964141785903444,0.03640848727248969,0.07281697454497937,4.905098529527689,-0.0011174351227403179,4.976798068949928
11.9,5.0,4.964683742321334,0.03585821409655576,0.07171642819311153,4.906532858091552,-0.0011005463518678482,4.977148739932796
11.950000000000001,5.0,4.965217507679622,0.03531625767866586,0.07063251535733173,4.907945508398698,-0.001083912835779799,4.97749411092025
12.0,5.0,4.965743205776958,0.03478249232037811,0.06956498464075622,4.909336808091513,-0.0010675307165755044,4.977834262015694
12.05,5.0,4.966260958540912,0.034256794223042064,0.06851358844608413,4.910707079860434,-0.001051396194672094,4.978169272111846
12.100000000000001,5.0,4.966770886056252,0.03373904145908835,0.0674780829181767,4.912056641518798,-0.0010355055279074321,4.978499218909067
12.15,5.0,4.967273106592798,0.03322911394374817,0.06645822788749634,4.913385806076548,-0.001019855030680361,4.978824178933364
12.200000000000001,5.0,4.9677677366328545,0.03272689340720181,0.06545378681440361,4.914694881812835,-0.0010044410730927211,4.979144227554146
12.25,5.0,4.968254890898223,0.032232263367145464,0.06446452673429093,4.915984172347521,-0.000989260080112686,4.979459439001699
12.3,5.0,4.968734682376814,0.0317451091017773,0.0634902182035546,4.917253976711592,-0.0009743085307363232,4.97976988638441
12.350000000000001,5.0,4.969207222348851,0.03126531762318585,0.0625306352463717,4.9185045894165205,-0.0009595829571829029,4.980075641705709
12.4,5.0,4.969672620412682,0.03079277765114874,0.06158555530229748,4.919736300522566,-0.0009450799440742231,4.9803767758807895
12.450000000000001,5.0,4.970130984510197,0.030327379587317793,0.060654759174635586,4.920949395706059,-0.0009307961276618926,4.980673358753033
12.5,5.0,4.970582420951865,0.02986901548980292,0.05973803097960584,4.9221441563256505,-0.0009167281950297479,4.980965459110227
12.55,5.0,4.971027034441391,0.029417579048135245,0.05883515809627049,4.923320859487577,-0.0009028728833353483,4.981253144700512
12.600000000000001,5.0,4.971464928100003,0.02897296555860862,0.05794593111721724,4.924479778109921,-0.0008892269790532481,4.981536482248085
12.65,5.0,4.971896203490365,0.028535071899996822,0.057070143799993645,4.925621180985921,-0.0008757873172235975,4.981815537468691
12.700000000000001,5.0,4.972320960640135,0.028103796509634904,0.05620759301926981,4.9267453328463064,-0.0008625507807238364,4.982090375084852
12.75,5.0,4.972739298065167,0.02767903935986471,0.05535807871972942,4.927852494420701,-0.0008495142995403882,4.98236105884089
12.8,5.0,4.973151312792356,0.027260701934832987,0.054521403869665974,4.928942922498095,-0.0008366748500634458,4.9826276515176975
12.850000000000001,5.0,4.973557100382146,0.026848687207643884,0.05369737441528777,4.9300168699864,-0.0008240294543782056,4.98289021494731
12.9,5.0,4.973956754950692,0.026442899617854287,0.052885799235708575,4.931074585971115,-0.0008115751795791937,4.983148810027244
12.950000000000001,5.0,4.974350369191688,0.02604324504930844,0.05208649009861688,4.932116315773087,-0.0007993091370916972,4.983403496734613
13.0,5.0,4.97473803439787,0.02564963080831184,0.05129926161662368,4.93314230100542,-0.0007872284819931963,4.98365433414005
13.05,5.0,4.975119840482184,0.025261965602130232,0.050523931204260464,4.934152779629505,-0.0007753304123632178,4.983901380421402
13.100000000000001,5.0,4.975495875998644,0.024880159517816303,0.049760319035632605,4.935147986010218,-0.0007636121686278586,4.984144692877223
13.15,5.0,4.97586622816287,0.024504124001356153,0.04900824800271231,4.936128150970272,-0.0007520710329202984,4.984384327940064
13.200000000000001,5.0,4.976230982872315,0.02413377183713017,0.04826754367426034,4.937093501843757,-0.0007407043284519689,4.984620341189565
13.25,5.0,4.976590224726191,0.023769017127684755,0.04753803425536951,4.938044262528864,-0.000729509418890828,4.984852787365343
13.3,5.0,4.976944037045087,0.02340977527380872,0.04681955054761744,4.938980653539816,-0.0007184837077520712,4.985081720379681
13.350000000000001,5.0,4.977292501890293,0.02305596295491341,0.04611192590982682,4.939902892058012,-0.0007076246377906159,4.985307193330049
13.4,5.0,4.977635700082839,0.022707498109706847,0.045414996219413695,4.940811191982401,-0.0006969296904131282,4.985529258511401
13.450000000000001,5.0,4.9779737112222335,0.022364299917160935,0.04472859983432187,4.941705763979087,-0.0006863963850918252,4.985747967428317
13.5,5.0,4.978306613704929,0.022026288777766467,0.044052577555532935,4.942586815530198,-0.0006760222787889346,4.985963370806942
13.55,5.0,4.978634484742505,0.02169338629507056,0.04338677259014112,4.9434545509820005,-0.0006658049653918141,4.98617551860675
13.600000000000001,5.0,4.978957400379573,0.02136551525749475,0.0427310305149895,4.944309171592301,-0.0006557420751516219,4.986384460032139
13.65,5.0,4.9792754355114175,0.02104259962042665,0.0420851992408533,4.945150875577117,-0.0006458312741361993,4.9865902435438345
13.700000000000001,5.0,4.979588663901364,0.02072456448858251,0.04144912897716502,4.945979858156661,-0.0006360702636882819,4.9867929168701375
13.75,5.0,4.97989715819789,0.020411336098636212,0.040822672197272425,4.946796311600606,-0.0006264567798925923,4.986992527017986
13.8,5.0,4.980200989951472,0.020102841802110305,0.04020568360422061,4.9476004252726895,-0.0006169885930518149,4.987189120283858
13.850000000000001,5.0,4.980500229631183,0.01979901004852813,0.03959802009705626,4.948392385674631,-0.0006076635071643466,4.987382742264523
13.9,5.0,4.9807949466410335,0.019499770368817337,0.038999540737634675,4.949172376489384,-0.0005984793594215887,4.987573437867597
13.950000000000001,5.0,4.981085209336072,0.019205053358966495,0.03841010671793299,4.9499405786237425,-0.0005894340197016845,4.987761251321974
14.0,5.0,4.981371085038239,0.01891479066392776,0.03782958132785552,4.950697170250299,-0.0005805253900774687,4.987946226188077
14.05,5.0,4.981652640051977,0.01862891496176111,0.03725782992352222,4.9514423268487695,-0.0005717514043332983,4.988128405367958
14.100000000000001,5.0,4.981929939679614,0.018347359948022834,0.03669471989604567,4.95217622124669,-0.0005631100274765544,4.988307831115259
14.15,5.0,4.982203048236506,0.018070060320385828,0.036140120640771656,4.952899023659505,-0.0005545992552740131,4.988484545045003
14.200000000000001,5.0,4.982472029065954,0.017796951763494384,0.03559390352698877,4.953610901730045,-0.0005462171137828875,4.988658588143251
14.25,5.0,4.982736944553897,0.017527970934046344,0.03505594186809269,4.954312020567407,-0.00053796165889608,4.988830000776604
14.3,5.0,4.982997856143384,0.017263055446102626,0.03452611089220525,4.955002542785251,-0.0005298309758874353,4.988998822701569
14.350000000000001,5.0,4.983254824348816,0.017002143856616136,0.03400428771323227,4.955682628539515,-0.0005218231789729799,4.989165093073774
14.4,5.0,4.983507908769994,0.016745175651183608,0.033490351302367216,4.956352435565563,-0.0005139364108650568,4.989328850457065
14.450000000000001,5.0,4.983757168105928,0.016492091230006167,0.032984182460012335,4.957012119214763,-0.0005061688423548816,4.989490132832421
14.5,5.0,4.984002660168464,0.01624283189407194,0.03248566378814388,4.957661832490526,-0.0004985186718684531,4.989648977606802
14.55,5.0,4.984244441895686,0.01599733983153584,0.03199467966307168,4.958301726083787,-0.0004909841250722025,4.989805421621787
14.600000000000001,5.0,4.984482569365121,0.015755558104314282,0.031511116208628565,4.95893194840796,-0.00048356345444311444,4.989959501162145
14.65,5.0,4.984717097806751,0.01551743063487887,0.03103486126975774,4.959552645633355,-0.0004762549388708237,4.990111251964242
14.700000000000001,5.0,4.9849480816158165,0.015282902193249015,0.03056580438649803,4.960163961721085,-0.0004690568832597109,4.990260709224323
14.75,5.0,4.985175574365436,0.015051918384183516,0.03010383676836703,4.960766038456452,-0.0004619676181309984,4.990407907606688
14.8,5.0,4.985399628819032,0.014824425634563987,0.029648851269127974,4.961359015481835,-0.00045498549923905784,4.990552881251724
14.850000000000001,5.0,4.985620296942565,0.014600371180968352,0.029200742361936705,4.961943030329074,-0.00044810890719126917,4.99069566378382
14.9,5.0,4.98583762991659,0.0143797030574353,0.0287594061148706,4.962518218451372,-0.0004413362470661042,4.990836288319176
14.950000000000001,5.0,4.986051678148127,0.014162370083409925,0.02832474016681985,4.963084713254708,-0.00043466594805074976,4.990974787473477
15.0,5.0,4.986262491282349,0.013948321851873224,0.02789664370374645,4.963642646128783,-0.0004280964630734019,4.991111193369456
15.05,5.0,4.986470118214099,0.013737508717651004,0.027475017435302007,4.964192146477489,-0.0004216262684444416,4.991245537644347
15.100000000000001,5.0,4.986674607099229,0.01352988178590131,0.02705976357180262,4.964733341748925,-0.0004152538634993874,4.991377851457228
15.15,5.0,4.9868760053657715,0.013325392900770616,0.026650785801541232,4.965266357464956,-0.00040897777026138726,4.991508165496236
15.200000000000001,5.0,4.987074359724935,0.01312399463422853,0.02624798926845706,4.965791317250325,-0.000402796533084171,4.991636509985698
15.25,5.0,4.9872697161819435,0.012925640275065042,0.025851280550130085,4.966308342861328,-0.00039670871832697685,4.9917629146931315
15.3,5.0,4.987462120046702,0.01273028381805652,0.02546056763611304,4.9668175542140505,-0.000390712914017044,4.9918874089361465
15.350000000000001,5.0,4.9876516159443085,0.012537879953297804,0.025075759906595607,4.9673190694121825,-0.0003848077295174335,4.992010021589261
15.4,5.0,4.987838247825403,0.012348384055691497,0.024696768111382994,4.96781300477441,-0.00037899179521261317,4.99213078109058
15.450000000000001,5.0,4.988022058976361,0.01216175217459714,0.02432350434919428,4.968299474861394,-0.00037326376218871365,4.992249715448399
15.5,5.0,4.988203092029333,0.01197794102363936,0.02395588204727872,4.968778592502339,-0.00036762230191556,4.992366852247702
15.55,5.0,4.988381388972134,0.011796907970667014,0.02359381594133403,4.969250468821166,-0.0003620661059446917,4.992482218656555
15.600000000000001,5.0,4.988556991157979,0.011618611027865988,0.023237222055731976,4.969715213262281,-0.0003565938856020523,4.9925958414324105
15.65,5.0,4.988729939315077,0.011443008842021207,0.022886017684042415,4.970172933615962,-0.00035120437168956187,4.992707746928315
15.700000000000001,5.0,4.988900273556074,0.011270060684923422,0.022540121369846844,4.9706237360433585,-0.00034589631419557065,4.99281796109901
15.75,5.0,4.989068033387362,0.011099726443926095,0.02219945288785219,4.971067725101116,-0.0003406684819946548,4.992926509506973
15.8,5.0,4.989233257718235,0.010931966612638178,0.021863933225276355,4.971505003765621,-0.0003355196625758339,4.993033417328322
15.850000000000001,5.0,4.98939598486992,0.010766742281765218,0.021533484563530436,4.971935673456892,-0.00033044866174591897,4.993138709358677
15.9,5.0,4.98955625258446,0.010604015130080136,0.02120803026016027,4.972359834062096,-0.00032545430337016507,4.993242410018886
15.950000000000001,5.0,4.989714098033471,0.010443747415539661,0.020887494831079323,4.972777583958717,-0.0003205354290809481,4.993344543360715
16.0,5.0,4.9898695578267604,0.010285901966528677,0.020571803933057353,4.973189020037378,-0.0003156908980219697,4.993445133072413
16.05,5.0,4.990022668020821,0.010130442173239551,0.020260884346479102,4.973594237724307,-0.00031091958657825103,4.993544202484208
16.1,5.0,4.990173464127191,0.009977331979179382,0.019954663958358765,4.9739933310034745,-0.00030622038812033736,4.993641774573713
16.150000000000002,5.0,4.990321981120695,0.009826535872808684,0.019653071745617368,4.974386392438387,-0.00030159221274139725,4.993737871971263
16.2,5.0,4.990468253447547,0.009678018879305306,0.01935603775861061,4.9747735131935595,-0.0002970339870067562,4.993832516965163
16.25,5.0,4.990612315033352,0.009531746552452702,0.019063493104905405,4.9751547830556575,-0.00029254465370520677,4.993925731506858
16.3,5.0,4.990754199290962,0.009387684966648102,0.018775369933296204,4.975530290454324,-0.0002881231716092003,4.994017537216011
16.35,5.0,4.990893939128236,0.009245800709037688,0.018491601418075376,4.9759001224826855,-0.000283768515220828,4.99410795538554
16.400000000000002,5.0,4.991031566955665,0.009106060871763688,0.018212121743527376,4.976264364917556,-0.00027947967454799993,4.994197006986536
16.45,5.0,4.991167114693893,0.008968433044334922,0.017936866088669845,4.97662310223933,-0.00027525565485753134,4.994284712673142
16.5,5.0,4.99130061378112,0.008832885306106597,0.017665770612213194,4.976976417651574,-0.0002710954764566509,4.994371092787331
16.55,5.0,4.991432095180391,0.00869938621888,0.01739877243776,4.977324393100329,-0.0002669981744531924,4.994456167363635
16.6,5.0,4.991561589386783,0.008567904819608785,0.01713580963921757,4.9776671092931135,-0.0002629627985424321,4.994539956133789
16.650000000000002,5.0,4.991689126434471,0.008438410613217151,0.016876821226434302,4.978004645717642,-0.00025898841278326756,4.994622478531293
16.7,5.0,4.991814735903699,0.008310873565529064,0.01662174713105813,4.978337080660264,-0.0002550740953761732,4.994703753695946
16.75,5.0,4.991938446927639,0.008185264096301381,0.016370528192602762,4.978664491224116,-0.00025121893845536647,4.994783800478263
16.8,5.0,4.992060288199148,0.008061553072360894,0.01612310614472179,4.97898695334701,-0.0002474220478809741,4.994862637443851
16.85,5.0,4.992180287977422,0.0079397118008524,0.0158794236017048,4.979304541819044,-0.00024368254301698755,4.994940282877732
16.900000000000002,5.0,4.992298474094552,0.007819712022578251,0.015639424045156503,4.979617330299948,-0.0002399995565482982,4.995016754788556
16.95,5.0,4.992414873961979,0.007701525905448037,0.015403051810896073,4.979925391336166,-0.00023637223426042908,4.9950920709128015
17.0,5.0,4.99252951457685,0.00758512603802064,0.01517025207604128,4.980228796377687,-0.00023279973485479388,4.995166248718873
17.05,5.0,4.99264242252828,0.007470485423150208,0.014940970846300416,4.980527615794613,-0.00022928122974086307,4.995239305411173
17.1,5.0,4.992753624003521,0.007357577471720056,0.014715154943440112,4.980821918893482,-0.00022581590286030462,4.995311257934062
17.150000000000002,5.0,4.9928631447940335,0.0072463759964787045,0.014492751992957409,4.981111773933341,-0.00022240295048270298,4.9953821229758155
17.2,5.0,4.992971010301469,0.007136855205966519,0.014273710411933038,4.98139724814158,-0.00021904158102437066,4.995451916972488
17.25,5.0,4.993077245543562,0.007028989698531163,0.014057979397062326,4.981678407729521,-0.00021573101487071256,4.9955206561117125
17.3,5.0,4.993181875159933,0.006922754456438085,0.01384550891287617,4.9819553179077785,-0.00021247048418615577,4.9955883563364685
17.35,5.0,4.993284923417801,0.0068181248400671635,0.013636249680134327,4.982228042901381,-0.000209259232741843,4.995655033348774
17.400000000000002,5.0,4.993386414217615,0.006715076582199053,0.013430153164398106,4.98249664596467,-0.00020609651573622048,4.9957207026133315
17.45,5.0,4.9934863710985935,0.006613585782385023,0.013227171564770046,4.982761189395965,-0.0002029815996280604,4.995785379361107
17.5,5.0,4.993584817244189,0.0065136289014064985,0.013027257802812997,4.983021734552021,-0.00019991376195704902,4.995849078592877
17.55,5.0,4.99368177548746,0.006415182755810989,0.012830365511621977,4.983278341862253,-0.0001968922911910198,4.995911815082684
17.6,5.0,4.99377726831637,0.006318224512540382,0.012636449025080765,4.983531070842755,-0.0001939164865412124,4.9959736033812945
17.650000000000002,5.0,4.993871317879002,0.0062227316836303,0.0124454633672606,4.9837799801101,-0.0001909856578201641,4.99603445781954
17.7,5.0,4.993963945988696,0.006128682120998263,0.012257364241996527,4.98402512739494,-0.00018809912526407402,4.996094392511672
17.75,5.0,4.994055174129109,0.006036054011303804,0.012072108022607608,4.984266569555391,-0.00018525621938891845,4.99615342135861
17.8,5.0,4.994145023459195,0.005944825870891179,0.011889651741782359,4.9845043625902274,-0.00018245628082524945,4.9962115580511846
17.85,5.0,4.994233514818116,0.005854976540804913,0.011709953081609825,4.984738561651859,-0.00017969866017253364,4.996268816073297
17.900000000000002,5.0,4.994320668730071,0.005766485181884384,0.011532970363768769,4.984969221059135,-0.00017698271784105657,4.996325208705063
17.95,5.0,4.994406505409064,0.005679331269928589,0.011358662539857178,4.985196394309932,-0.00017430782391159028,4.996380749025878
18.0,5.0,4.99449104476358,0.005593494590936388,0.011186989181872775,4.9854201340935695,-0.0001716733579844032,4.996435449917458
18.05,5.0,4.994574306401216,0.005508955236419588,0.011017910472839176,4.985640492303027,-0.00016907870903359878,4.996489324066832
18.1,5.0,4.994656309633218,0.00542569359878442,0.01085138719756884,4.985857520046977,-0.00016652327527033606,4.996542383969276
18.150000000000002,5.0,4.994737073478968,0.005343690366782283,0.010687380733564567,4.986071267661649,-0.00016400646400427377,4.9965946419312095
18.2,5.0,4.994816616670388,0.0052629265210324405,0.010525853042064881,4.9862817847224905,-0.0001615276914996855,4.996646110073056
18.25,5.0,4.994894957656291,0.005183383329612212,0.010366766659224425,4.986489120055675,-0.0001590863828404565,4.996696800332059
18.3,5.0,4.9949721146066555,0.005105042343709343,0.010210084687418686,4.986693321749424,-0.00015668197180573884,4.996746724465037
18.35,5.0,4.995048105416841,0.005027885393344533,0.010055770786689067,4.986894437165158,-0.00015431390072961904,4.996795894051117
18.400000000000002,5.0,4.9951229477117405,0.004951894583158811,0.009903789166317623,4.987092512948484,-0.00015198162037144414,4.99684432049443
18.45,5.0,4.995196658849865,0.00487705228825952,0.00975410457651904,4.987287595040015,-0.00014968458979858212,4.996892015026735
18.5,5.0,4.995269255927372,0.004803341150134699,0.009606682300269398,4.98747972868602,-0.00014742227624964244,4.99693898871004
18.55,5.0,4.99534075578203,0.004730744072627857,0.009461488145255714,4.987668958448925,-0.0001451941550136837,4.996985252439167
18.6,5.0,4.995411174997123,0.004659244217969594,0.009318488435939187,4.987855328217644,-0.00014299970931652695,4.9970308169442665
18.650000000000002,5.0,4.995480529905298,0.0045888250028767175,0.009177650005753435,4.988038881217759,-0.00014083843018575237,4.997075692793326
18.7,5.0,4.995548836592352,0.004519470094701994,0.009038940189403988,4.988219660021547,-0.00013870981634944712,4.997119890394601
18.75,5.0,4.995616110900964,0.00445116340764784,0.00890232681529568,4.988397706557853,-0.00013661337410830754,4.9971634199990405
18.8,5.0,4.995682368434368,0.004383889099035976,0.008767778198071952,4.988573062121815,-0.00013454861722372868,4.997206291702663
18.85,5.0,4.995747624559973,0.004317631565632141,0.008635263131264281,4.98874576738444,-0.00013251506680767022,4.997248515448897
18.900000000000002,5.0,4.9958118944129275,0.004252375440026768,0.008504750880053535,4.988915862402041,-0.00013051225121074594,4.997290101030884
18.95,5.0,4.995875192899629,0.004188105587072499,0.008376211174144998,4.9890833866255235,-0.00012853970590853692,4.99733105809376
19.0,5.0,4.995937534701181,0.0041248071003714415,0.008249614200742883,4.989248378909539,-0.0001265969734021155,4.99737139613688
19.05,5.0,4.995998934276799,0.004062465298819262,0.008124930597638524,4.989410877521492,-0.00012468360310435855,4.997411124516026
19.1,5.0,4.9960594058671655,0.004001065723200803,0.008002131446401606,4.98957092015042,-0.00012279915123691865,4.997450252445585
19.150000000000002,5.0,4.996118963497728,0.003940594132834541,0.007881188265669081,4.989728543915733,-0.00012094318073252452,4.99748878900067
19.200000000000003,5.0,4.996177620981958,0.003881036502272117,0.007762073004544234,4.989883785375824,-0.00011911526112484695,4.997526743119243
19.25,5.0,4.99623539192455,0.0038223790180422768,0.0076447580360845535,4.990036680536546,-0.00011731496845968081,4.997564123604171
19.3,5.0,4.996292289724581,0.003764608075449871,0.007529216150899742,4.990187264859564,-0.00011554188518481112,4.997600939125279
19.35,5.0,4.996348327578613,0.0037077102754192737,0.007415420550838547,4.990335573270581,-0.00011379560006119505,4.9976371982213585
19.400000000000002,5.0,4.996403518483761,0.0036516724213866425,0.007303344842773285,4.990481640167436,-0.00011207570806526235,4.997672909302144
19.450000000000003,5.0,4.996457875240699,0.0035964815162392583,0.0071929630324785165,4.990625499428086,-0.00011038181029476846,4.99770808065027
19.5,5.0,4.996511410456636,0.0035421247593010463,0.007084249518602093,4.990767184418458,-0.00010871351387642392,4.997742720423184
19.55,5.0,4.996564136548236,0.0034885895433642844,0.006977179086728569,4.990906728000192,-0.00010707043187352383,4.9977768366550475
19.6,5.0,4.996616065744501,0.003435863451763943,0.006871726903527886,4.991044162538262,-0.00010545218320068273,4.99781043725859
19.650000000000002,5.0,4.996667210089603,0.003383934255499099,0.006767868510998198,4.991179519908482,-0.00010385839252968766,4.997843530026951
19.700000000000003,5.0,4.996717581445681,0.0033327899103969827,0.006665579820793965,4.9913128315048985,-0.00010228869020423303,4.997876122635488
19.75,5.0,4.996767191495593,0.0032824185543187667,0.0065648371086375334,4.991444128247071,-0.00010074271215643194,4.997908222643552
19.8,5.0,4.99681605174562,0.003232808504407103,0.006465617008814206,4.991573440587247,-9.922009982332725e-05,4.997939837496238
19.85,5.0,4.996864173528142,0.0031839482543798425,0.006367896508759685,4.991700798517423,-9.772050005452115e-05,4.997970974526128
19.900000000000002,5.0,4.9969115680042595,0.003135826471858394,0.006271652943716788,4.991826231576297,-9.624356504289722e-05,4.998001640954971
19.950000000000003,5.0,4.996958246166389,0.0030884319957404927,0.006176863991480985,4.991949768856127,-9.478895223580253e-05,4.998031843895372
20.0,5.0,4.997004218840807,0.0030417538336111605,0.006083507667222321,4.992071439009472,-9.335632425866436e-05,4.998061590352435
